value,type,context,source,date
994ead7666a67e33c57a51ef98076d41aabb7fb7,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
23ce10c11dcd93bcbf2a4e50d4cd02dc862b9cc4,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
45b3af39c5ef08f7407b94d564a432503b00275a,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
79de0af2f10f8d39a93eed911d4048d87e3c8a1c,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
2b9444b0e1747eb4f482d29c9de27d07cce55a76,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
459aece315af3d00342e5dde5fb79e7a908e8460,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
97ed514f7510852c558a1b32c99f56ebc460dd8b,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
f26f43ad2e2980b96497242a3f30ca003e5cf54c,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
5036863519737b54c5d68891ee2e3ca795044803,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
a0a2768d500714f62b64b57185e71140d3c993d1,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
04378736da5c2da06bd5b15a41aaccac233df44b,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
94e75ba7c4476afdacf4b39e403379c5ecd1bed6,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
b87cc5269a5df5cf093f8d28df78952f662162b6,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
3024f8b0439d7c271967d22373604215a4ce0ac4,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
43e3c3752a15d0bde7135e1b52f1de397b5314b5,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
7a9deb71f791eb8d781250b0c8c3d546d91fbde1,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
809048a40274350bd0c453e49d8c1f7d32397164,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
24117276a118df5095d139aaaac8342f150de94a,hash,POLONIUM sample hash,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
CVE-2018-13379,cve,Exploited by POLONIUM,https://www.microsoft.com/en-us/security/blog/2022/06/02/exposing-polonium-activity-and-infrastructure-targeting-israeli-organizations/,
